@relation bookkeeper_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute className {null,HedwigConsole,HedwigConsole$ConsoleHandler}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
null,3,1,0,0,0,1,0,0,226,1,1,0,false
null,6,2,1,0,0,1,1,0,4,3,7,1,false
null,74,18,16,5,1,2,1,4,84,3,6,7,false
null,12,2,5,3,0,0,1,2,4,3,5,1,false
null,3,1,0,0,0,1,5,0,196,1,1,0,false
null,11,2,1,0,1,0,1,1,4,2,8,0,false
null,1,1,0,0,0,0,0,0,196,1,2,0,false
null,9,2,1,0,0,2,0,0,196,1,1,0,false
null,24,5,3,2,1,0,0,7,196,2,3,1,false
null,3,1,0,0,0,1,5,0,196,1,1,0,false
null,114,20,37,1,3,0,1,7,0,1,1,27,false
null,3,1,0,0,0,0,0,0,196,1,1,1,false
null,3,1,0,0,0,0,0,0,196,1,2,0,false
null,8,2,2,1,0,1,4,1,196,1,4,0,false
null,3,1,0,0,0,1,0,0,4,2,4,0,false
null,2,1,0,0,0,0,0,0,196,1,4,0,false
null,8,2,2,0,0,1,2,0,196,1,1,0,false
null,3,1,0,0,0,1,1,0,4,3,5,0,false
null,13,7,1,2,0,0,0,2,4,3,5,2,false
null,21,4,6,1,0,0,4,6,4,2,4,2,false
null,4,1,1,0,0,0,0,6,4,1,3,3,false
null,9,2,1,0,0,2,0,2,196,2,2,2,false
null,4,1,0,0,0,1,0,0,225,2,3,0,false
null,21,4,4,2,1,0,1,2,56,1,2,4,false
null,6,1,1,0,0,1,2,0,4,2,3,3,false
null,34,5,2,2,0,1,1,3,96,3,6,0,false
null,3,1,1,0,0,0,0,0,196,2,2,0,false
null,3,1,0,0,0,0,2,1,4,2,7,0,false
null,3,1,0,0,0,1,1,1,196,1,3,0,false
null,8,2,2,1,0,0,0,0,4,1,2,0,false
null,7,3,2,1,0,0,1,0,196,1,4,0,false
null,3,1,0,0,0,1,1,0,125,1,2,0,false
null,3,1,0,0,0,1,5,0,196,1,1,0,false
null,3,1,0,0,0,0,0,1,229,1,1,0,false
